"Data da Última Modificação","Informação Retida","Base do Registro","Código da Instituição","Código da Coleção","Número de Catálogo","Localização na Coleção (Armário)","Localização na Coleção (Gaveta)","Número de Catálogo Anterior","Item Relacionado ao Catálogo","Tipo de Relacionamento","Nome Científico Aceito","Nome Científico","Autor do Nome Científico","Reino","Filo","Subfilo","Classe","Ordem","Família","Gênero","Subgênero","Epíteto Específico","Epíteto Infraespecífico","Nível do Táxon","Status Taxonômico","Nome Original Usado","Nome Vulgar","Código Nomenclatural","Imprecisão","Determinado Por","Data da Determinação","Tipo Nomenclatural","Coletor","Número da Etiqueta de Campo","Número do Campo","Dia da Coleta","Mês da Coleta","Ano da Coleta","Hora/Intervalo do Evento","Data/Intervalo do Evento","Data Coleta Textual","Método de Coleta","Habitat","Observações do Evento","Anotações de Campo","Continente/Oceano","País","Código do País","Bacia Hidrográfica","Estado/Província/Região","Município","Sub-Região/Distrito","Localidade","Latitude","Longitude","Latitude Decimal","Longitude Decimal","Precisão da Coordenada (m)","Datum","Retângulo Envolvente","Altitude Mínima (m)","Altitude Máxima (m)","Corpo D'Água","Profundidade Mínima (m)","Profundidade Máxima (m)","Observações do Local","Tipo de Preparação","Número de Indivíduos","Sexo","Medidas","Fase da Vida","Condição Reprodutiva","Modo de Estabelecimento","Comportamento","Observações de Ocorrência","Disposição","Guia de remessa","Referências Associadas","Citação Bibliográfica","Nome do Conjunto de Dados","Mídia Associada","Sistema de Classificação","ID da Ocorrência","Identificações Anteriores"
"dcterms:modified","informationWithheld","basisOfRecord","institutionCode","collectionCode","catalogNumber","artificial","artificial","otherCatalogNumbers","associatedOccurrences","relationshipOfResource","acceptedNameUsage","scientificName","scientificNameAuthorship","kingdom","phylum","artificial","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","taxonomicStatus","originalNameUsage","vernacularName","nomenclaturalCode","identificationQualifier","identifiedBy","dateIdentified","typeStatus","recordedBy","recordNumber","fieldNumber","day","month","year","eventTime","eventDate","verbatimEventDate","samplingProtocol","habitat","eventRemarks","fieldNotes","continent","country","countryCode","verbatimLocality","stateProvince","county","municipality","locality","verbatimLatitude","verbatimLongitude","decimalLatitude","decimalLongitude","coordinatePrecision","geodeticDatum","footprintWKT","minimumElevationInMeters","maximumElevationInMeters","waterBody","minimumDepthInMeters","maximumDepthInMeters","locationRemarks","preparations","individualCount","sex","measurementRemarks","lifeStage","reproductiveCondition","establishmentMeans","behavior","occurrenceRemarks","disposition","artificial","associatedReferences","dcterms:bibliographicCitation","datasetName","associatedMedia","nameAccordingTo","occurrenceID","previousIdentifications"
"2017-01-09","nenhuma","PreservedSpecimen","UFMS","ZUFMS","ZUFMS-DER...",6,6,"CEUFMS 00554","x","x","Dermaptera","Dermaptera","x","Animalia","Arthropoda","Hexapoda","Insecta","Dermaptera","x","x","x","x","x","ordem","x","x","x","x","x","Romero, L.","x","x","Ogushi, L.","x","x","26","08","2006","x","x","26.VIII.2006","x","Pantanal","x","x","América do Sul","Brasil","BRA","x","Mato Grosso do Sul","Corumbá","x","Base de Estudos do Pantanal - UFMS","x","x","x","x","x","x","x","x","x","x","x","x","x","animal inteiro (alfinetado)",1,"x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x"
"2016-12-05","nenhuma","PreservedSpecimen","UFMS","ZUFMS","ZUFMS-DER...",6,6,"CEUFMS 00555","x","x","Dermaptera","Dermaptera","x","Animalia","Arthropoda","Hexapoda","Insecta","Dermaptera","x","x","x","x","x","ordem","x","x","x","x","x","x","x","x","Maeda, V.","x","x","14","10","2006","x","x","14.X.2006","x","x","x","x","América do Sul","Brasil","BRA","x","São Paulo","Ilha Solteira","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","animal inteiro (alfinetado)",1,"x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x"
"2016-12-05","nenhuma","PreservedSpecimen","UFMS","ZUFMS","ZUFMS-DER...",6,6,"CEUFMS 00556","x","x","Dermaptera","Dermaptera","x","Animalia","Arthropoda","Hexapoda","Insecta","Dermaptera","x","x","x","x","x","ordem","x","x","x","x","x","x","x","x","Maeda, V.","x","x","14","10","2006","x","x","14.X.2006","x","x","x","x","América do Sul","Brasil","BRA","x","São Paulo","Ilha Solteira","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","animal inteiro (alfinetado)",1,"x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x"
"2016-12-05","nenhuma","PreservedSpecimen","UFMS","ZUFMS","ZUFMS-DER...",6,6,"CEUFMS 00557","x","x","Dermaptera","Dermaptera","x","Animalia","Arthropoda","Hexapoda","Insecta","Dermaptera","x","x","x","x","x","ordem","x","x","x","x","x","Ibrahim, D. C.","x","x","Ibrahim, D. C.","x","x","17","10","2006","x","x","17.X.2006","x","x","x","x","América do Sul","Brasil","BRA","x","Mato Grosso do Sul","Campo Grande","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","animal inteiro (alfinetado)",1,"x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x"
