"Data da Última Modificação","Informação Retida","Base do Registro","Código da Instituição","Código da Coleção","Número de Catálogo","Localização na Coleção (Armário)","Localização na Coleção (Gaveta)","Número de Catálogo Anterior","Item Relacionado ao Catálogo","Tipo de Relacionamento","Nome Científico Aceito","Nome Científico","Autor do Nome Científico","Reino","Filo","Subfilo","Classe","Ordem","Subordem","Familia","Subfamília","Tribo","Gênero","Subgênero","Epíteto Específico","Epíteto Infraespecífico","Nível do Táxon","Status Taxonômico","Nome Original Usado","Nome Vulgar","Código Nomenclatural","Imprecisão","Determinado Por","Data da Determinação","Tipo Nomenclatural","Coletor","Número da Etiqueta de Campo","Número do Campo","Dia da Coleta","Mês da Coleta","Ano da Coleta","Hora/Intervalo do Evento","Data/Intervalo do Evento","Data Coleta Textual","Método de Coleta","Habitat","Observações do Evento","Anotações de Campo","Continente/Oceano","País","Código do País","Bacia Hidrográfica","Estado/Província/Região","Município","Sub-Região/Distrito","Localidade","Latitude","Longitude","Latitude Decimal","Longitude Decimal","Precisão da Coordenada (m)","Datum","Retângulo Envolvente","Altitude Mínima (m)","Altitude Máxima (m)","Corpo D'Água","Profundidade Mínima (m)","Profundidade Máxima (m)","Observações do Local","Tipo de Preparação","Número de Indivíduos","Sexo","Medidas","Fase da Vida","Condição Reprodutiva","Modo de Estabelecimento","Comportamento","Observações de Ocorrência","Disposição","Guia de remessa","Referências Associadas","Citação Bibliográfica","Nome do Conjunto de Dados","Mídia Associada","Sistema de Classificação","ID da Ocorrência","Identificações Anteriores"
"dcterms:modified","informationWithheld","basisOfRecord","institutionCode","collectionCode","catalogNumber","artificial","artificial","otherCatalogNumbers","associatedOccurrences","relationshipOfResource","acceptedNameUsage","scientificName","scientificNameAuthorship","kingdom","phylum","artificial","class","order","artificial","family","artificial","artificial","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","taxonomicStatus","originalNameUsage","vernacularName","nomenclaturalCode","identificationQualifier","identifiedBy","dateIdentified","typeStatus","recordedBy","recordNumber","fieldNumber","day","month","year","eventTime","eventDate","verbatimEventDate","samplingProtocol","habitat","eventRemarks","fieldNotes","continent","country","countryCode","verbatimLocality","stateProvince","county","municipality","locality","verbatimLatitude","verbatimLongitude","decimalLatitude","decimalLongitude","coordinatePrecision","geodeticDatum","footprintWKT","minimumElevationInMeters","maximumElevationInMeters","waterBody","minimumDepthInMeters","maximumDepthInMeters","locationRemarks","preparations","individualCount","sex","measurementRemarks","lifeStage","reproductiveCondition","establishmentMeans","behavior","occurrenceRemarks","disposition","artificial","associatedReferences","dcterms:bibliographicCitation","datasetName","associatedMedia","nameAccordingTo","occurrenceID","previousIdentifications"
"2017-04-04","sem dados de procedência","PreservedSpecimen","UFMS","ZUFMS","ZUFMS-ISO...",6,6,"CEUFMS 00550","nenhum","nenhum","Isoptera","Isoptera","x","Animalia","Arthropoda","Hexapoda","Insecta","Isoptera","x","x","x","x","x","x","x","x","ordem","x","x","x","ICZN","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","ITIS, 2017","x","x"
"2017-04-04","nenhuma","PreservedSpecimen","UFMS","ZUFMS","ZUFMS-ISO...",6,6,"CEUFMS 00551","nenhum","nenhum","Isoptera","Isoptera","x","Animalia","Arthropoda","Hexapoda","Insecta","Isoptera","x","x","x","x","x","x","x","x","ordem","x","x","x","ICZN","x","x","x","x","Zorzatto, C.","x","x","16","10",2003,"x","x","16.X.2003","x","x","x","x","América do Sul","Brasil","BRA","x","Mato Grosso do Sul","Campo Grande","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","ITIS, 2017","x","x"
"2017-04-04","nenhuma","PreservedSpecimen","UFMS","ZUFMS","ZUFMS-ISO...",6,6,"CEUFMS 00552","nenhum","nenhum","Isoptera","Isoptera","x","Animalia","Arthropoda","Hexapoda","Insecta","Isoptera","x","x","x","x","x","x","x","x","ordem","x","x","x","ICZN","x","x","x","x","Monteiro, M.","x","x","10","08",2006,"x","x","10.VIII.2006","x","x","x","x","América do Sul","Brasil","BRA","x","Mato Grosso do Sul","Campo Grande","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","ITIS, 2017","x","x"
"2017-04-04","nenhuma","PreservedSpecimen","UFMS","ZUFMS","ZUFMS-ISO...",6,6,"CEUFMS 00553","nenhum","nenhum","Isoptera","Isoptera","x","Animalia","Arthropoda","Hexapoda","Insecta","Isoptera","x","x","x","x","x","x","x","x","ordem","x","x","x","ICZN","x","x","x","x","Monteiro, M.","x","x","10","08",2006,"x","x","10.VIII.2006","x","x","x","x","América do Sul","Brasil","BRA","x","Mato Grosso do Sul","Campo Grande","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","ITIS, 2017","x","x"
"2017-04-04","nenhuma","PreservedSpecimen","UFMS","ZUFMS","ZUFMS-ISO...","armário de ferro ","gaveta Renan ","CEUFMS 12416","nenhum","nenhum","Isoptera","Isoptera","x","Animalia","Arthropoda","Hexapoda","Insecta","Isoptera","x","x","x","x","x","x","x","x","ordem","x","x","x","ICZN","x","x","x","x","Garcia, M.","x","x","23","11",2010,"x","x","23.XI.2010","x","x","x","x","América do Sul","Brasil","BRA","x","Mato Grosso do Sul","Campo Grande ","x","x","20º24'54""S","54º30'48""W","-20.415000","-54.513333","x","WGS84","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","ITIS, 2017","x","x"
